,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,D1,D3,D5
29.5,14788480.0,12345995.0,11514515.0,10933767.0,10648927.0,11031484.0,10785757.0,10383638.0,10484371.0,10035786.0,10028072.0,11285162.0,11903463.0,11184863.0,10412625.0,10105718.0,9995149.0,10095771.0,9314715.0,9029494.0,8753109.0,8719025.0,8513319.0,9836981.0,16342884.0,16944226.0,14669082.0,14643540.0,14094943.0,14436229.0,27681853.0,29518960.0,26970224.0,27892322.0,26910774.0,28713504.0,304143.0,295585.0,287527.0
30.0,15546160.0,12668006.0,11670509.0,11361158.0,11306852.0,11599424.0,11029913.0,10750790.0,10784924.0,10476107.0,10388164.0,11717269.0,12291881.0,10866421.0,10704826.0,10222822.0,10182954.0,9839621.0,9313122.0,9334051.0,9037091.0,9004260.0,8764252.0,9739485.0,16967446.0,16491568.0,14980869.0,14815962.0,14082045.0,15196348.0,28921189.0,29082135.0,26817292.0,28664957.0,27677990.0,30166107.0,304815.0,299173.0,284874.0
30.5,15961404.0,12839513.0,12087431.0,11608356.0,11517330.0,11751846.0,11095658.0,10794477.0,10813935.0,10502403.0,10397362.0,11792034.0,12381024.0,11109729.0,10355225.0,9960569.0,9918440.0,9998505.0,9471125.0,9017515.0,9060581.0,9036203.0,8785255.0,10040094.0,17231119.0,16843753.0,14804652.0,14996293.0,14371389.0,15273937.0,28676266.0,29469466.0,26949548.0,27509081.0,26868094.0,30287508.0,300956.0,290694.0,285713.0
31.0,16435702.0,13321348.0,12577637.0,11925818.0,11882078.0,12178811.0,11405317.0,10975283.0,11131402.0,10764786.0,10698553.0,12103414.0,12713149.0,11334468.0,10634596.0,10298608.0,10271688.0,10246669.0,9682530.0,9420824.0,9022816.0,8958417.0,8845559.0,10345480.0,17866255.0,17365037.0,15234455.0,15289943.0,14761196.0,15683695.0,29405326.0,30131789.0,27617491.0,28600038.0,27867572.0,30693521.0,303627.0,290208.0,284881.0
31.5,16726925.0,13436900.0,12894857.0,12137111.0,12063816.0,12380325.0,11597569.0,11120524.0,11249514.0,10868225.0,10812751.0,12274555.0,12887884.0,11354531.0,10748422.0,10309970.0,10237485.0,10200843.0,9710224.0,9431291.0,9199981.0,9164866.0,8913149.0,10392121.0,18269300.0,17424147.0,15483788.0,15466712.0,14789865.0,15876145.0,29725925.0,30254825.0,27431716.0,28770286.0,27881764.0,31077294.0,298606.0,289528.0,282210.0
32.0,17636088.0,13994706.0,13464694.0,12803767.0,12590600.0,12874414.0,12100352.0,11621768.0,11721932.0,11316111.0,11265830.0,12916463.0,13559927.0,11612667.0,11061719.0,10645679.0,10530052.0,10429599.0,10023882.0,9699368.0,9502169.0,9456367.0,9325897.0,10760799.0,19152733.0,17999562.0,15958505.0,16136988.0,15379451.0,16450268.0,30630532.0,31221247.0,28299370.0,29555408.0,28746639.0,32141905.0,298671.0,289521.0,280493.0
32.5,18346944.0,14434415.0,13959410.0,13113957.0,12990331.0,13257278.0,12371299.0,11830688.0,12049285.0,11616395.0,11589988.0,13309448.0,14044796.0,11786110.0,11201859.0,10753704.0,10783810.0,10597336.0,10174854.0,9874309.0,9678284.0,9616927.0,9458947.0,10994560.0,19778441.0,18638712.0,16439190.0,16461010.0,15826192.0,17030526.0,31321889.0,31859098.0,29036983.0,29991142.0,29371891.0,32823011.0,306640.0,292133.0,284432.0
33.0,18918104.0,15082032.0,14696556.0,13664957.0,13518304.0,13835926.0,12881058.0,12272422.0,12468206.0,12082074.0,12025965.0,13784735.0,14574738.0,12155629.0,11531853.0,11105890.0,11089148.0,10926433.0,10462362.0,10179271.0,9908600.0,9853082.0,9706681.0,11380295.0,20700190.0,19420198.0,17045654.0,17002189.0,16320840.0,17718702.0,32422592.0,32828932.0,29702310.0,30829094.0,30175163.0,33659603.0,308641.0,293136.0,282907.0
33.5,19417516.0,15265139.0,15069504.0,14018407.0,13736399.0,14082722.0,13148850.0,12489613.0,12646763.0,12235076.0,12233808.0,14113758.0,14916639.0,12297607.0,11592023.0,11236732.0,11188322.0,10972923.0,10603757.0,10247191.0,9997030.0,9911907.0,9800651.0,11545747.0,21185112.0,19781462.0,17447229.0,17478754.0,16577977.0,18013541.0,32699442.0,33272833.0,29984411.0,31136872.0,30509291.0,34225530.0,301417.0,293906.0,286938.0
34.0,20271793.0,16017903.0,15796914.0,14720903.0,14394242.0,14610092.0,13598514.0,13028939.0,13135199.0,12641708.0,12707384.0,14697871.0,15514878.0,12631514.0,12008692.0,11588467.0,11597172.0,11255770.0,10963704.0,10586695.0,10200669.0,10184671.0,10027881.0,11895163.0,21941945.0,20573440.0,17996617.0,18096826.0,17222612.0,18671728.0,33720750.0,34284917.0,30781563.0,32062666.0,31455522.0,35427949.0,302940.0,296899.0,283917.0
34.5,20314505.0,16324665.0,16109608.0,14823124.0,14546152.0,14772127.0,13754970.0,13075296.0,13174917.0,12821394.0,12764037.0,14860812.0,15694097.0,12711276.0,12043707.0,11617907.0,11666072.0,11317827.0,10941565.0,10641047.0,10287576.0,10213609.0,10057919.0,11935683.0,22301752.0,20887285.0,18050745.0,18104514.0,17389920.0,18908364.0,33881437.0,34426389.0,30930705.0,32094826.0,31443871.0,35387249.0,303282.0,296291.0,285720.0
35.0,20923016.0,16888707.0,16695612.0,15242026.0,14967386.0,15285151.0,14191369.0,13439949.0,13483443.0,13113461.0,13131934.0,15234905.0,16208728.0,12978954.0,12390235.0,11970346.0,11963828.0,11577523.0,11230548.0,10771959.0,10493306.0,10411372.0,10278090.0,12259762.0,22904238.0,21589882.0,18830162.0,18577068.0,17686163.0,19385487.0,34538107.0,35089650.0,31541983.0,32817685.0,31939538.0,36186320.0,300159.0,294807.0,280406.0
35.5,20751617.0,17038129.0,16979431.0,15646981.0,15126963.0,15390863.0,14416534.0,13597262.0,13453827.0,13152964.0,13228051.0,15501290.0,16354638.0,13115424.0,12427031.0,11935801.0,11973602.0,11654247.0,11200212.0,10846571.0,10487137.0,10374398.0,10292349.0,12308492.0,23048103.0,21645276.0,18996392.0,19004355.0,17839310.0,19537980.0,34690875.0,35305313.0,31614006.0,32880916.0,32052511.0,36455055.0,303776.0,288285.0,285098.0
36.0,21534001.0,17530734.0,17394319.0,16030182.0,15686323.0,15851481.0,14725920.0,13926175.0,13838789.0,13377501.0,13461944.0,15964635.0,16869258.0,13428033.0,12730402.0,12318998.0,12275756.0,11830534.0,11389401.0,11012447.0,10659872.0,10573262.0,10441195.0,12490068.0,23715956.0,22187975.0,19387522.0,19426921.0,18263598.0,19981011.0,35427684.0,35942100.0,32041299.0,33405397.0,32706952.0,37128241.0,303383.0,294635.0,282724.0
36.5,21256213.0,17981427.0,17837462.0,16308335.0,15918079.0,16129510.0,14953466.0,14111287.0,13963336.0,13578476.0,13629837.0,16184571.0,17136027.0,13617541.0,12945435.0,12454370.0,12432607.0,12031001.0,11442887.0,11130074.0,10733067.0,10733082.0,10556670.0,12625923.0,24091069.0,22723813.0,19794686.0,19592911.0,18505001.0,20564492.0,35714994.0,36262814.0,32442766.0,33697129.0,32821310.0,37328705.0,302000.0,292655.0,286369.0
37.0,21947500.0,18738644.0,18598489.0,16920600.0,16431089.0,16741695.0,15570141.0,14515430.0,14281495.0,13938048.0,14111591.0,16680775.0,17595988.0,14079132.0,13340089.0,12815222.0,12802830.0,12347262.0,11794798.0,11365473.0,10983204.0,10934621.0,10807844.0,13047919.0,24541703.0,23499973.0,20686441.0,20392126.0,19027818.0,21113543.0,36916473.0,37207478.0,33249865.0,34568775.0,33701511.0,38382492.0,299710.0,294754.0,283940.0
37.5,22478540.0,19099589.0,19126658.0,17428187.0,16708108.0,17041650.0,15907253.0,14907301.0,14388724.0,14138652.0,14353139.0,17152598.0,17882691.0,14272150.0,13522813.0,13082355.0,12989252.0,12504021.0,11926997.0,11532819.0,11109278.0,10991314.0,10941454.0,13194372.0,25056465.0,23778225.0,21001985.0,20972148.0,19308990.0,21385232.0,37259441.0,37792246.0,33496702.0,34901356.0,33920432.0,39058016.0,305143.0,294508.0,281721.0
38.0,22803241.0,19935947.0,19717065.0,18140305.0,17669313.0,17628035.0,16415549.0,15331449.0,14851813.0,14549069.0,14710761.0,17800131.0,18510709.0,14726091.0,13993852.0,13434984.0,13453719.0,12891351.0,12217330.0,11818299.0,11380108.0,11296578.0,11244540.0,13531190.0,26042475.0,24713358.0,21712107.0,21791347.0,20083638.0,22148219.0,38177691.0,38985475.0,34492895.0,35713301.0,34821537.0,40021164.0,310656.0,296350.0,287392.0
38.5,23062968.0,20356978.0,20116670.0,18326334.0,17816991.0,17996887.0,16587315.0,15405344.0,15020463.0,14645016.0,14857480.0,18068916.0,18571062.0,14922514.0,14086943.0,13591053.0,13490948.0,12953547.0,12254574.0,11859310.0,11483173.0,11344240.0,11263144.0,13688531.0,26104884.0,25067500.0,22217211.0,21907674.0,20279709.0,22464763.0,38498520.0,39100930.0,34813251.0,35780066.0,34949510.0,40310973.0,306662.0,295972.0,288841.0
39.0,23104183.0,20949656.0,20846318.0,19010111.0,18303615.0,18598392.0,17054153.0,15837192.0,15245858.0,14927677.0,15209246.0,18456325.0,18959030.0,15361585.0,14526495.0,13873631.0,13853439.0,13264003.0,12550836.0,12069144.0,11660133.0,11504368.0,11509090.0,13995623.0,26639422.0,25962838.0,23152221.0,22690617.0,20846299.0,23121185.0,39470924.0,39898389.0,35311674.0,36654065.0,35338484.0,41154773.0,309031.0,295888.0,285418.0
39.5,23389272.0,21131463.0,20957566.0,19212553.0,18424081.0,18664770.0,17176233.0,15876071.0,15273079.0,14938257.0,15274236.0,18712583.0,18904093.0,15396346.0,14549819.0,13957117.0,13817635.0,13306839.0,12521129.0,12097857.0,11603606.0,11477631.0,11531192.0,13992300.0,26701350.0,25806562.0,23206930.0,23109916.0,20862680.0,23112878.0,39371619.0,40038473.0,35372295.0,36395345.0,35289658.0,41180972.0,307962.0,295418.0,283792.0
40.0,23699763.0,21710825.0,21402289.0,19779150.0,19113189.0,19272433.0,17494034.0,16269302.0,15579658.0,15196963.0,15515741.0,19148809.0,19421810.0,15686419.0,14885207.0,14303109.0,14134393.0,13549906.0,12748862.0,12251412.0,11826207.0,11619110.0,11735274.0,14225292.0,27577276.0,26543823.0,23692382.0,23753200.0,21530522.0,23632393.0,40131477.0,40974627.0,35987570.0,36907157.0,35999946.0,41744850.0,306655.0,295625.0,283655.0
40.5,23732204.0,21904171.0,21505340.0,19662970.0,19132530.0,19333065.0,17386802.0,16103414.0,15414047.0,15130689.0,15418050.0,18898296.0,19096172.0,15773461.0,14904786.0,14234665.0,14160084.0,13526310.0,12596498.0,12261556.0,11760518.0,11574338.0,11666363.0,14202520.0,27490364.0,26618313.0,23916339.0,23732487.0,21581241.0,23721469.0,39819108.0,40592598.0,35774010.0,36680593.0,35605037.0,41624972.0,307946.0,291155.0,279936.0
41.0,23872050.0,22470050.0,22149494.0,20192426.0,19547818.0,19844615.0,17902862.0,16411621.0,15692549.0,15288903.0,15731784.0,19365728.0,19459255.0,15988764.0,15182924.0,14608337.0,14405265.0,13714595.0,12784247.0,12334801.0,11876002.0,11726849.0,11686789.0,14475251.0,27509598.0,27144790.0,24583993.0,24347853.0,21914235.0,24275486.0,40697869.0,40992806.0,36267780.0,37139018.0,35872553.0,42027133.0,301069.0,292914.0,282720.0
41.5,23715689.0,22732841.0,22256634.0,20453363.0,19815470.0,19888522.0,17916730.0,16598276.0,15640226.0,15413108.0,15813433.0,19542257.0,19439763.0,16167100.0,15269917.0,14747139.0,14465301.0,13758049.0,12801282.0,12344117.0,11862814.0,11687546.0,11741679.0,14483690.0,28220617.0,27131306.0,24615905.0,24813394.0,22047448.0,24313719.0,40527288.0,41206352.0,36152912.0,37029920.0,35895574.0,42087396.0,303634.0,290168.0,279451.0
42.0,25286359.0,23347833.0,22738132.0,21023103.0,20512192.0,20566954.0,18217875.0,16922554.0,16041847.0,15667382.0,16165343.0,19979677.0,19958226.0,16580072.0,15680963.0,15033903.0,14861771.0,14109459.0,13046277.0,12615218.0,12129766.0,11882608.0,11968911.0,14774499.0,28200466.0,28005632.0,25427713.0,25372660.0,22899518.0,24989634.0,41374859.0,42240060.0,36988632.0,37696260.0,36477994.0,42808899.0,304029.0,287600.0,278124.0
42.5,27924291.0,23887620.0,23161393.0,21441672.0,20917561.0,21078079.0,18668719.0,17165613.0,16266724.0,15970669.0,16510325.0,20295859.0,20181735.0,17043803.0,16064278.0,15367845.0,15107588.0,14369586.0,13208267.0,12821055.0,12305755.0,12049776.0,12126132.0,15059128.0,28821920.0,28746539.0,25969716.0,25975034.0,23293085.0,25481071.0,41968904.0,42869275.0,37447894.0,38243792.0,37101796.0,43469357.0,310622.0,294601.0,285195.0
43.0,43479989.0,24434752.0,23757202.0,21953718.0,21456905.0,21519256.0,19104694.0,17496374.0,16518047.0,16253678.0,16859814.0,20668865.0,20596811.0,17307057.0,16433924.0,15683996.0,15539346.0,14607142.0,13510833.0,13113359.0,12474755.0,12252056.0,12346867.0,15405999.0,29102987.0,29316813.0,26641076.0,26804742.0,23770519.0,26127347.0,42699261.0,43621113.0,38095860.0,38813998.0,37508182.0,44017249.0,307744.0,296122.0,285074.0
43.5,34007334.0,24667267.0,23899017.0,22183077.0,21654198.0,21683569.0,19127476.0,17495942.0,16530440.0,16223936.0,16901818.0,20764323.0,20681437.0,17415802.0,16557399.0,15894618.0,15504345.0,14644385.0,13381616.0,12971022.0,12474040.0,12219452.0,12288473.0,15389191.0,28812721.0,29440167.0,26877969.0,26967716.0,24014583.0,26325690.0,42798472.0,43783481.0,38087594.0,38565684.0,37343837.0,44103818.0,308804.0,295229.0,283310.0
44.0,35547710.0,25360699.0,24453663.0,22828746.0,22389799.0,22372432.0,19504709.0,17954690.0,16941887.0,16535143.0,17220074.0,21174074.0,21481880.0,17863556.0,16932907.0,16265128.0,16036534.0,15024821.0,13644642.0,13272091.0,12757560.0,12447755.0,12545563.0,15780454.0,29996217.0,30172017.0,27627771.0,27814185.0,24711591.0,26911090.0,43692772.0,44816196.0,38779300.0,39371361.0,37972300.0,44908137.0,311444.0,298916.0,289544.0
44.5,31384845.0,25263187.0,24333515.0,22793587.0,22403911.0,22376414.0,19387986.0,17729219.0,16785873.0,16469774.0,17196717.0,20850069.0,21068418.0,17842540.0,16931068.0,16253154.0,15926992.0,15005981.0,13544325.0,13127065.0,12604048.0,12344170.0,12433217.0,15665488.0,29408713.0,30316492.0,27600155.0,27590501.0,24724989.0,26918452.0,43359099.0,44188717.0,38444701.0,39109820.0,37839636.0,44604185.0,308292.0,295239.0,285604.0
45.0,32672611.0,25894474.0,24979969.0,23297678.0,22724529.0,22835689.0,19845753.0,18021335.0,17035176.0,16819903.0,17481079.0,21226735.0,21310037.0,18147165.0,17235760.0,16569442.0,16291357.0,15257566.0,13676832.0,13328422.0,12760231.0,12506988.0,12566272.0,15957393.0,31773262.0,30584563.0,28297621.0,28269152.0,25202383.0,27396549.0,44051418.0,45132207.0,38776070.0,39505550.0,38052123.0,45142915.0,307250.0,293536.0,285289.0
45.5,29427717.0,25594226.0,24626479.0,23308778.0,22729203.0,22718870.0,19633842.0,17985825.0,17020775.0,16693596.0,17413105.0,21037024.0,21717173.0,18052440.0,17163938.0,16449589.0,16216799.0,15136849.0,13537626.0,13203813.0,12598733.0,12373881.0,12434128.0,15896625.0,33438645.0,30662663.0,27965735.0,28415780.0,25059667.0,27205789.0,43627681.0,44890634.0,38395485.0,39239839.0,37631710.0,44703688.0,306881.0,292116.0,281048.0
46.0,26631926.0,25942639.0,25032892.0,23647263.0,23074589.0,23187517.0,19783468.0,18066945.0,17253179.0,16884237.0,17605818.0,21372582.0,21531740.0,18353933.0,17485317.0,16723614.0,16537091.0,15418846.0,13683437.0,13293007.0,12804212.0,12511896.0,12562436.0,16118299.0,35394416.0,31144746.0,28375052.0,28744290.0,25501742.0,27604124.0,44103996.0,44945085.0,38992196.0,39342589.0,38059955.0,45148005.0,302814.0,291190.0,279446.0
46.5,23501921.0,26258272.0,25351015.0,23786159.0,23305943.0,23423325.0,20005590.0,18254518.0,17327703.0,16984439.0,17736964.0,21355309.0,22060302.0,18465900.0,17525904.0,16786906.0,16596963.0,15478332.0,13721517.0,13350887.0,12787984.0,12426597.0,12606855.0,16173667.0,42538346.0,31262769.0,28892790.0,28951737.0,25510481.0,27806311.0,44199248.0,45198758.0,38937760.0,39384983.0,37996422.0,45251948.0,304675.0,294119.0,279862.0
47.0,23842868.0,26790480.0,26056567.0,24441930.0,23772372.0,23962974.0,20592521.0,18623159.0,17663029.0,17289280.0,18158534.0,21765696.0,22014146.0,18777229.0,17997206.0,17133731.0,16977303.0,15754820.0,13980466.0,13499399.0,12979491.0,12702802.0,12837333.0,16519697.0,47681311.0,31708744.0,29545731.0,29662807.0,26194950.0,28251317.0,44963328.0,46127890.0,39470253.0,40072423.0,38337957.0,46050826.0,306616.0,292162.0,283590.0
47.5,28432697.0,27069594.0,26266053.0,24809492.0,24321647.0,24175584.0,20698862.0,18903056.0,17864903.0,17531529.0,18359772.0,22123870.0,22724241.0,19060189.0,18148717.0,17402314.0,17162182.0,16015581.0,14034742.0,13638289.0,13030335.0,12745381.0,12878106.0,16691681.0,41839196.0,32317567.0,29952821.0,30029820.0,26553612.0,28749812.0,45317840.0,46584015.0,39851955.0,40277994.0,38713954.0,46407113.0,309150.0,292377.0,283323.0
48.0,28984081.0,27608012.0,26844455.0,25255769.0,24713582.0,24953650.0,21001214.0,19190720.0,18232080.0,17874070.0,18731642.0,22407790.0,23096414.0,19426825.0,18557636.0,17676908.0,17614507.0,16305465.0,14258853.0,13883525.0,13258911.0,12959218.0,13087589.0,17050019.0,18408107.0,32961022.0,30490059.0,30559156.0,27354043.0,29329340.0,46044868.0,47364219.0,40397528.0,41035944.0,39503133.0,47042276.0,313281.0,293747.0,284047.0
